experiment,scenario,model,ablation,feature_bundle,seed,max_lag,seq_features,best_epoch,year_start,year_end,stats_end_year,train_end_year,val_end_year,missing_policy,train_years,val_years,test_years,train_effective_samples,val_effective_samples,test_effective_samples,proxy_mode,proxy_construction_fit_window,proxy_construction_uses_target_column,proxy_construction_description,proxy_static_cross_section_degenerate,target_entity_mean_degenerate,zero_variance_proxy_static_columns,summary_path,test_mse,test_mae,test_r2,test_r2_delta_vs_train_mean,test_r2_delta_vs_entity_mean,test_r2_delta_vs_persistence,test_r2_delta_vs_panel_ols,test_r2_delta_vs_grouped_ardl,test_kstar_mean,test_kstar_std,test_kstar_proxy_spearman_adjusted_rho,test_kstar_proxy_mean_spearman_adjusted_rho,test_lag_gate_sensitivity_range,test_omega_entropy_mean,test_omega_top1_share,test_proxy_recon_r2,test_proxy_anchor_recon_r2,test_baseline_grouped_ardl_r2,test_baseline_grouped_ardl_effective_lag_mean,matrix_name,variant_id,track,matrix_scenario,interpretation,run_spec,matrix_output_dir,run_dir,proxy_perturbation,d_model,dropout,temperature,lambda_omega_entropy,omega_entropy_min,omega_entropy_max,evidence_scope,sequence_transform,run_group
reference_overlap_multiseq_k2_no_recon_regularization_seed8,overlap_region_proxy,cmdl,no_recon_regularization,multiseq_overlap_region_proxy,8,2,6,31,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_no_recon_regularization_seed8\summary.json,30.450453848794197,5.508758106401989,0.0,0.0,0.0,0.0,0.0,0.0,1.0751553773880005,1.062000759094653e-07,-0.0,-0.0,2.384185791015625e-07,0.2667747557153068,1.0,0.2800931775552869,0.5373367599281261,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_no_recon_regularization_seed8,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
reference_overlap_multiseq_k2_no_recon_regularization_seed9,overlap_region_proxy,cmdl,no_recon_regularization,multiseq_overlap_region_proxy,9,2,6,11,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_no_recon_regularization_seed9\summary.json,26.363830195924947,5.131708738349733,0.0,0.0,0.0,0.0,0.0,0.0,1.8204821348190308,5.973155810931026e-07,-0.0,-0.0,1.9073486328125e-06,0.4706614969087789,1.0,0.044452010549995334,0.07207724869988852,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_no_recon_regularization_seed9,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
reference_overlap_multiseq_k2_plain_lstm_seed0,overlap_region_proxy,plain_lstm,none,multiseq_overlap_region_proxy,0,2,6,10,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed0\summary.json,26.984347363464323,5.186793775785537,0.0,0.0,0.0,0.0,0.0,0.0,1.452380895614624,0.1467717619754518,0.4554297618102968,0.4286397758214558,,0.6271331809072654,1.0,,,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed0,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
reference_overlap_multiseq_k2_plain_lstm_seed1,overlap_region_proxy,plain_lstm,none,multiseq_overlap_region_proxy,1,2,6,7,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed1\summary.json,29.767302507856936,5.444539284422284,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed1,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
reference_overlap_multiseq_k2_plain_lstm_seed10,overlap_region_proxy,plain_lstm,none,multiseq_overlap_region_proxy,10,2,6,8,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed10\summary.json,31.1345753527512,5.565859289751167,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed10,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
reference_overlap_multiseq_k2_plain_lstm_seed11,overlap_region_proxy,plain_lstm,none,multiseq_overlap_region_proxy,11,2,6,40,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed11\summary.json,34.9162082523105,5.899017805677085,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed11,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
reference_overlap_multiseq_k2_plain_lstm_seed12,overlap_region_proxy,plain_lstm,none,multiseq_overlap_region_proxy,12,2,6,13,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed12\summary.json,27.094566959274783,5.197984444243567,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed12,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
reference_overlap_multiseq_k2_plain_lstm_seed13,overlap_region_proxy,plain_lstm,none,multiseq_overlap_region_proxy,13,2,6,8,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed13\summary.json,33.660946721565175,5.792081704629319,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed13,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
reference_overlap_multiseq_k2_plain_lstm_seed14,overlap_region_proxy,plain_lstm,none,multiseq_overlap_region_proxy,14,2,6,10,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed14\summary.json,27.797473587714517,5.261430912784168,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed14,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
reference_overlap_multiseq_k2_plain_lstm_seed15,overlap_region_proxy,plain_lstm,none,multiseq_overlap_region_proxy,15,2,6,11,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed15\summary.json,27.133589380682906,5.20394493000848,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed15,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
reference_overlap_multiseq_k2_plain_lstm_seed16,overlap_region_proxy,plain_lstm,none,multiseq_overlap_region_proxy,16,2,6,15,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed16\summary.json,29.083293741048735,5.389978356304622,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed16,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
reference_overlap_multiseq_k2_plain_lstm_seed17,overlap_region_proxy,plain_lstm,none,multiseq_overlap_region_proxy,17,2,6,10,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed17\summary.json,29.41379279650093,5.409023679438091,0.0,0.0,0.0,0.0,0.0,0.0,1.4443308115005493,0.1485642999965294,-0.18251489887592276,-0.1622354656674869,,0.6243570375556055,1.0,,,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed17,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
reference_overlap_multiseq_k2_plain_lstm_seed18,overlap_region_proxy,plain_lstm,none,multiseq_overlap_region_proxy,18,2,6,15,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed18\summary.json,30.756909727448015,5.538133943364734,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed18,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
reference_overlap_multiseq_k2_plain_lstm_seed19,overlap_region_proxy,plain_lstm,none,multiseq_overlap_region_proxy,19,2,6,9,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed19\summary.json,27.900238594755084,5.275199534282798,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed19,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
reference_overlap_multiseq_k2_plain_lstm_seed2,overlap_region_proxy,plain_lstm,none,multiseq_overlap_region_proxy,2,2,6,11,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed2\summary.json,29.229458838238088,5.401803487823123,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed2,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
reference_overlap_multiseq_k2_plain_lstm_seed3,overlap_region_proxy,plain_lstm,none,multiseq_overlap_region_proxy,3,2,6,12,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed3\summary.json,31.651346032304073,5.619434778179441,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed3,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
reference_overlap_multiseq_k2_plain_lstm_seed4,overlap_region_proxy,plain_lstm,none,multiseq_overlap_region_proxy,4,2,6,38,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed4\summary.json,30.338182354560246,5.499618452219736,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed4,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
reference_overlap_multiseq_k2_plain_lstm_seed5,overlap_region_proxy,plain_lstm,none,multiseq_overlap_region_proxy,5,2,6,9,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed5\summary.json,24.930158808620305,4.984294247059595,0.0,0.0,0.0,0.0,0.0,0.0,1.4970788955688477,0.013063423834822143,0.22156468376279892,0.1846372364689991,,0.6927879047040999,1.0,,,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed5,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
reference_overlap_multiseq_k2_plain_lstm_seed6,overlap_region_proxy,plain_lstm,none,multiseq_overlap_region_proxy,6,2,6,7,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed6\summary.json,30.21630272825404,5.491986953076863,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed6,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
reference_overlap_multiseq_k2_plain_lstm_seed7,overlap_region_proxy,plain_lstm,none,multiseq_overlap_region_proxy,7,2,6,8,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed7\summary.json,25.75912453067358,5.067331839175451,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.5102827032054373,full_all_improvements,reference_overlap_multiseq_k2,reference,overlap_region_proxy,current_overlap_reference,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\reference_overlap_multiseq_k2\reference_overlap_multiseq_k2_plain_lstm_seed7,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
